"","month_of_analyst_forecast","monthly_returns","excess_returns","February","March","April","May","June","July","August","September","October","November","December","quartile_market_capitalization","quartile_feps","quartile_analyst_following"
"3476","2",0.0192307699471712,-0.0107692300528288,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"3477","3",0.064905658364296,0.034905658364296,0,1,0,0,0,0,0,0,0,0,0,4,3,2
"3478","4",-0.0446428582072258,-0.0046428582072258,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"3479","5",0.0747663527727127,-0.00523364722728731,0,0,0,1,0,0,0,0,0,0,0,4,3,2
"3480","6",-0.0995942056179047,-0.0995942056179047,0,0,0,0,1,0,0,0,0,0,0,4,3,2
"3481","7",-0.0389610379934311,-0.0289610379934311,0,0,0,0,0,1,0,0,0,0,0,4,3,2
"3482","8",-0.125,-0.015,0,0,0,0,0,0,1,0,0,0,0,4,3,2
"3483","9",-0.0361389964818954,0.0438610035181046,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"3484","10",0.101214572787285,0.161214572787285,0,0,0,0,0,0,0,0,1,0,0,4,3,2
"3485","11",-0.0551470592617989,-0.135147059261799,0,0,0,0,0,0,0,0,0,1,0,4,3,2
"3486","12",-0.0519844368100166,-0.0719844368100166,0,0,0,0,0,0,0,0,0,0,1,4,3,2
"3487","1",0.0718954280018806,-0.0381045719981194,0,0,0,0,0,0,0,0,0,0,0,4,3,1
"3488","2",0.091707319021225,0.041707319021225,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"3489","3",0.0795454531908035,0.0395454531908035,0,1,0,0,0,0,0,0,0,0,0,4,3,1
"3490","4",-0.0526315793395042,-0.0326315793395042,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"3491","5",0.0724444463849068,0.0524444463849068,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"3492","6",0.0342105254530907,-0.0157894745469093,0,0,0,0,1,0,0,0,0,0,0,4,3,1
"3493","7",0.0559796430170536,-0.0040203569829464,0,0,0,0,0,1,0,0,0,0,0,4,3,1
"3494","8",0.0483855418860912,0.0383855418860912,0,0,0,0,0,0,1,0,0,0,0,4,3,1
"3495","9",0.0466200448572636,0.0666200448572636,0,0,0,0,0,0,0,1,0,0,0,4,3,1
"3496","10",-0.209354117512703,0.030645882487297,0,0,0,0,0,0,0,0,1,0,0,4,3,1
"3497","11",-0.0814647898077965,-0.0514647898077965,0,0,0,0,0,0,0,0,0,1,0,4,3,1
"3498","12",-0.00625000009313226,-0.0462500000931323,0,0,0,0,0,0,0,0,0,0,1,4,3,1
"3499","2",-0.0420792065560818,-0.0520792065560818,1,0,0,0,0,0,0,0,0,0,0,2,2,2
"3500","3",-0.0168393775820732,-0.0568393775820732,0,1,0,0,0,0,0,0,0,0,0,2,2,2
"3501","4",-0.0698287189006805,-0.0298287189006805,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"3502","5",0.202549576759338,0.102549576759338,0,0,0,1,0,0,0,0,0,0,0,2,2,2
"3503","6",-0.0507674142718315,-0.0507674142718315,0,0,0,0,1,0,0,0,0,0,0,2,2,2
"3504","7",-0.090796023607254,-0.050796023607254,0,0,0,0,0,1,0,0,0,0,0,2,2,2
"3505","8",-0.134062930941582,-0.004062930941582,0,0,0,0,0,0,1,0,0,0,0,2,2,2
"3506","9",-0.109350234270096,0.010649765729904,0,0,0,0,0,0,0,1,0,0,0,2,2,2
"3507","10",-0.0177935939282179,0.0422064060717821,0,0,0,0,0,0,0,0,1,0,0,2,2,2
"3508","11",0.199275359511375,0.099275359511375,0,0,0,0,0,0,0,0,0,1,0,2,2,2
"3509","12",0.0393939390778542,-0.000606060922145803,0,0,0,0,0,0,0,0,0,0,1,2,2,2
"3510","1",0.228346452116966,0.068346452116966,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"3511","2",0.0613461546599865,-0.0386538453400135,1,0,0,0,0,0,0,0,0,0,0,3,1,1
"3512","3",0.012139605358243,-0.027860394641757,0,1,0,0,0,0,0,0,0,0,0,3,1,1
"3513","4",-0.0344827584922314,-0.0044827584922314,0,0,1,0,0,0,0,0,0,0,0,3,1,1
"3514","5",0.0423602499067783,0.0423602499067783,0,0,0,1,0,0,0,0,0,0,0,3,1,1
"3515","6",0.104790419340134,0.074790419340134,0,0,0,0,1,0,0,0,0,0,0,3,1,1
"3516","7",0.147696480154991,0.097696480154991,0,0,0,0,0,1,0,0,0,0,0,3,1,1
"3517","8",-0.0291853602975607,-0.0691853602975607,0,0,0,0,0,0,1,0,0,0,0,3,1,1
"3518","9",-0.0476190485060215,-0.0176190485060215,0,0,0,0,0,0,0,1,0,0,0,3,1,1
"3519","10",-0.235897436738014,0.064102563261986,0,0,0,0,0,0,0,0,1,0,0,3,1,1
"3520","11",-0.160604029893875,-0.060604029893875,0,0,0,0,0,0,0,0,0,1,0,3,1,1
"3521","12",0.154929578304291,0.074929578304291,0,0,0,0,0,0,0,0,0,0,1,3,1,1
"3522","1",-0.0244755242019892,0.0755244757980108,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"3523","2",0.0113261649385095,0.0013261649385095,1,0,0,0,0,0,0,0,0,0,0,3,1,1
"3524","3",-0.0392857156693935,-0.0792857156693935,0,1,0,0,0,0,0,0,0,0,0,3,1,1
"3525","4",-0.118959106504917,-0.078959106504917,0,0,1,0,0,0,0,0,0,0,0,3,1,1
"3526","5",0.131476789712906,0.031476789712906,0,0,0,1,0,0,0,0,0,0,0,3,1,1
"3527","6",-0.0639097765088081,-0.0639097765088081,0,0,0,0,1,0,0,0,0,0,0,3,1,1
"3528","7",-0.0722891539335251,-0.0322891539335251,0,0,0,0,0,1,0,0,0,0,0,3,1,1
"3529","8",-0.09454545378685,0.03545454621315,0,0,0,0,0,0,1,0,0,0,0,3,1,1
"3530","9",-0.101449273526668,0.018550726473332,0,0,0,0,0,0,0,1,0,0,0,3,1,1
"3531","10",-0.0376344099640846,0.0223655900359154,0,0,0,0,0,0,0,0,1,0,0,3,1,1
"3532","11",0.157318443059921,0.057318443059921,0,0,0,0,0,0,0,0,0,1,0,3,1,1
"3533","12",0.043902438133955,0.003902438133955,0,0,0,0,0,0,0,0,0,0,1,3,1,1
"3534","1",-0.124010555446148,-0.024010555446148,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"3535","2",0.00277108419686556,-0.00722891580313444,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"3536","3",0.0302114803344011,-0.0097885196655989,0,1,0,0,0,0,0,0,0,0,0,1,1,1
"3537","4",-0.0733137801289558,-0.0333137801289558,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"3538","5",0.0946835428476334,-0.0053164571523666,0,0,0,1,0,0,0,0,0,0,0,1,1,1
"3539","6",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
"3540","7",-0.0465116277337074,-0.0065116277337074,0,0,0,0,0,1,0,0,0,0,0,1,1,1
"3541","8",-0.0673170760273933,0.0626829239726067,0,0,0,0,0,0,1,0,0,0,0,1,1,1
"3542","9",-0.0328947380185127,0.0871052619814873,0,0,0,0,0,0,0,1,0,0,0,1,1,1
"3543","10",-0.0850340127944946,-0.0250340127944946,0,0,0,0,0,0,0,0,1,0,0,1,1,1
"3544","11",0.111226767301559,0.011226767301559,0,0,0,0,0,0,0,0,0,1,0,1,1,1
"3545","12",-0.0505050495266914,-0.0905050495266914,0,0,0,0,0,0,0,0,0,0,1,1,1,1
"3546","1",0.04958051815629,0.04958051815629,0,0,0,0,0,0,0,0,0,0,0,1,2,1
"3547","2",-0.149709329009056,-0.159709329009056,1,0,0,0,0,0,0,0,0,0,0,1,2,1
"3548","3",0.200854733586311,0.110854733586311,0,1,0,0,0,0,0,0,0,0,0,1,2,1
"3549","4",-0.195729538798332,-0.205729538798332,0,0,1,0,0,0,0,0,0,0,0,1,2,1
"3550","5",-0.376106202602386,-0.366106202602386,0,0,0,1,0,0,0,0,0,0,0,1,2,1
"3551","6",0.0992907509207726,0.159290750920773,0,0,0,0,1,0,0,0,0,0,0,1,2,1
"3552","7",-0.460645169019699,-0.330645169019699,0,0,0,0,0,1,0,0,0,0,0,1,2,1
"3553","8",-0.13397128880024,-0.14397128880024,0,0,0,0,0,0,1,0,0,0,0,1,2,1
"3554","9",-0.226519331336021,-0.126519331336021,0,0,0,0,0,0,0,1,0,0,0,1,2,1
"3555","10",0.164285734295845,0.114285734295845,0,0,0,0,0,0,0,0,1,0,0,1,2,1
"3556","11",0.319018453359604,0.219018453359604,0,0,0,0,0,0,0,0,0,1,0,1,2,1
"3557","12",0.051162738353014,0.081162738353014,0,0,0,0,0,0,0,0,0,0,1,1,2,1
"3558","1",-0.184486359357834,-0.134486359357834,0,0,0,0,0,0,0,0,0,0,0,2,4,3
"3559","2",-0.0426735766232014,-0.0326735766232014,1,0,0,0,0,0,0,0,0,0,0,2,4,3
"3560","3",-0.192245543003082,-0.172245543003082,0,1,0,0,0,0,0,0,0,0,0,2,4,3
"3561","4",-0.162000015377998,-0.212000015377998,0,0,1,0,0,0,0,0,0,0,0,2,4,3
"3562","5",-0.00755763752385974,-0.0575576375238597,0,0,0,1,0,0,0,0,0,0,0,2,4,3
"3563","6",-0.204426556825638,-0.114426556825638,0,0,0,0,1,0,0,0,0,0,0,2,4,3
"3564","7",-0.219018757343292,-0.199018757343292,0,0,0,0,0,1,0,0,0,0,0,2,4,3
"3565","8",0.207901537418366,0.197901537418366,0,0,0,0,0,0,1,0,0,0,0,2,4,3
"3566","9",-0.111051186919212,0.008948813080788,0,0,0,0,0,0,0,1,0,0,0,2,4,3
"3567","10",-0.413583964109421,-0.213583964109421,0,0,0,0,0,0,0,0,1,0,0,2,4,3
"3568","11",-0.0392968468368053,0.0807031531631947,0,0,0,0,0,0,0,0,0,1,0,2,4,3
"3569","12",0.4330795109272,0.3230795109272,0,0,0,0,0,0,0,0,0,0,1,2,4,3
"3570","2",-0.137550741434097,0.082449258565903,1,0,0,0,0,0,0,0,0,0,0,1,2,2
"3571","3",-0.0873983725905418,-0.317398372590542,0,1,0,0,0,0,0,0,0,0,0,1,2,2
"3572","4",0.13214547932148,-0.35785452067852,0,0,1,0,0,0,0,0,0,0,0,1,2,2
"3573","5",0.117377087473869,-0.132622912526131,0,0,0,1,0,0,0,0,0,0,0,1,2,2
"3574","6",-0.248524248600006,-0.218524248600006,0,0,0,0,1,0,0,0,0,0,0,1,2,2
"3575","7",0.0282797031104565,-0.111720296889544,0,0,0,0,0,1,0,0,0,0,0,1,2,2
"3576","8",0.0832696557044983,-0.0967303442955017,0,0,0,0,0,0,1,0,0,0,0,1,2,2
"3577","9",0.0639204308390617,-0.0660795691609383,0,0,0,0,0,0,0,1,0,0,0,1,2,2
"3578","10",-0.0560747161507607,0.0339252838492393,0,0,0,0,0,0,0,0,1,0,0,1,2,2
"3579","11",-0.0926450192928314,-0.142645019292831,0,0,0,0,0,0,0,0,0,1,0,1,2,2
"3580","12",0.0602504275739193,-0.0197495724260807,0,0,0,0,0,0,0,0,0,0,1,1,2,2
"3581","1",0.0487804859876633,-0.0612195140123367,0,0,0,0,0,0,0,0,0,0,0,4,4,3
"3582","2",-0.0797342211008072,-0.139734221100807,1,0,0,0,0,0,0,0,0,0,0,4,4,3
"3583","3",0.10332103073597,0.07332103073597,0,1,0,0,0,0,0,0,0,0,0,4,4,3
"3584","4",-0.0936454832553864,-0.0736454832553864,0,0,1,0,0,0,0,0,0,0,0,4,4,3
"3585","5",0.114391140639782,0.104391140639782,0,0,0,1,0,0,0,0,0,0,0,4,4,3
"3586","6",0.0728476792573929,0.0328476792573929,0,0,0,0,1,0,0,0,0,0,0,4,4,3
"3587","7",0.141975313425064,0.091975313425064,0,0,0,0,0,1,0,0,0,0,0,4,4,3
"3588","8",-0.0756756737828255,-0.105675673782825,0,0,0,0,0,0,1,0,0,0,0,4,4,3
"3589","9",-0.0526315793395042,-0.0426315793395042,0,0,0,0,0,0,0,1,0,0,0,4,4,3
"3590","10",-0.194444447755814,0.035555552244186,0,0,0,0,0,0,0,0,1,0,0,4,4,3
"3591","11",-0.0306513402611017,-0.0006513402611017,0,0,0,0,0,0,0,0,0,1,0,4,4,3
"3592","12",0.177865609526634,0.137865609526634,0,0,0,0,0,0,0,0,0,0,1,4,4,3
"3593","1",-0.0106157111003995,0.0293842888996005,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"3594","2",0.0236051511019468,0.0236051511019468,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"3595","3",-0.00212314235977829,-0.0121231423597783,0,1,0,0,0,0,0,0,0,0,0,4,3,3
"3596","4",-0.0191489364951849,0.000851063504815102,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"3597","5",0.0390455536544323,0.0090455536544323,0,0,0,1,0,0,0,0,0,0,0,4,3,3
"3598","6",-0.042283296585083,-0.052283296585083,0,0,0,0,1,0,0,0,0,0,0,4,3,3
"3599","7",0.116997793316841,0.126997793316841,0,0,0,0,0,1,0,0,0,0,0,4,3,3
"3600","8",-0.0118577070534229,0.0681422929465771,0,0,0,0,0,0,1,0,0,0,0,4,3,3
"3601","9",-0.00809716619551182,0.0419028338044882,0,0,0,0,0,0,0,1,0,0,0,4,3,3
"3602","10",-0.0326530598104,-0.0026530598104,0,0,0,0,0,0,0,0,1,0,0,4,3,3
"3603","11",0.0177215188741684,-0.0322784811258316,0,0,0,0,0,0,0,0,0,1,0,4,3,3
"3604","12",0.016806723549962,0.016806723549962,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"3605","1",-0.0264672040939331,0.0035327959060669,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"3606","2",-0.0943262428045273,-0.0943262428045273,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"3607","3",0.133069828152657,0.053069828152657,0,1,0,0,0,0,0,0,0,0,0,4,3,3
"3608","4",-0.0860465094447136,-0.0760465094447136,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"3609","5",0.178371503949165,0.178371503949165,0,0,0,1,0,0,0,0,0,0,0,4,3,3
"3610","6",-0.0729053318500519,-0.0929053318500519,0,0,0,0,1,0,0,0,0,0,0,4,3,3
"3611","7",-0.0715962424874306,-0.0815962424874306,0,0,0,0,0,1,0,0,0,0,0,4,3,3
"3612","8",0.0508217439055443,0.000821743905544299,0,0,0,0,0,0,1,0,0,0,0,4,3,3
"3613","9",0.0194174759089947,0.0394174759089947,0,0,0,0,0,0,0,1,0,0,0,4,3,3
"3614","10",0.125,0.145,0,0,0,0,0,0,0,0,1,0,0,4,3,3
"3615","11",-0.00931216962635517,0.0306878303736448,0,0,0,0,0,0,0,0,0,1,0,4,3,3
"3616","12",0.0699677094817162,-0.0200322905182838,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"3617","1",0.201058194041252,0.079767030041252,0,0,0,0,0,0,0,0,0,0,0,1,3,1
"3618","2",0.155947133898735,0.076950063898735,1,0,0,0,0,0,0,0,0,0,0,1,3,1
"3619","3",0.134146347641945,0.098968914641945,0,1,0,0,0,0,0,0,0,0,0,1,3,1
"3620","4",0.0370619930326939,0.0556039130326939,0,0,1,0,0,0,0,0,0,0,0,1,3,1
"3621","5",-0.0870695263147354,-0.0842750143147354,0,0,0,1,0,0,0,0,0,0,0,1,3,1
"3622","6",0.0429323837161064,0.0246541157161064,0,0,0,0,1,0,0,0,0,0,0,1,3,1
"3623","7",0.026694044470787,-0.006949501529213,0,0,0,0,0,1,0,0,0,0,0,1,3,1
"3624","8",0.178000003099442,0.161684862099442,0,0,0,0,0,0,1,0,0,0,0,1,3,1
"3625","9",0.0177249573171139,0.0313990583171139,0,0,0,0,0,0,0,1,0,0,0,1,3,1
"3626","10",-0.349498331546783,-0.069909486546783,0,0,0,0,0,0,0,0,1,0,0,1,3,1
"3627","11",-0.136246785521507,-0.108658942521507,0,0,0,0,0,0,0,0,0,1,0,1,3,1
"3628","12",0.331666678190231,0.285497081190231,0,0,0,0,0,0,0,0,0,0,1,1,3,1
"3629","1",-0.0696864128112793,-0.0238610078112793,0,0,0,0,0,0,0,0,0,0,0,1,4,1
"3630","2",0.0561797767877579,-0.0137992642122421,1,0,0,0,0,0,0,0,0,0,0,1,4,1
"3631","3",0.0334751792252064,-0.0523528877747936,0,1,0,0,0,0,0,0,0,0,0,1,4,1
"3632","4",-0.0620689652860165,-0.0682975752860165,0,0,1,0,0,0,0,0,0,0,0,1,4,1
"3633","5",0.235294118523598,0.106001775523598,0,0,0,1,0,0,0,0,0,0,0,1,4,1
"3634","6",-0.0522619038820267,-0.0770105108820267,0,0,0,0,1,0,0,0,0,0,0,1,4,1
"3635","7",-0.192429021000862,-0.136092347000862,0,0,0,0,0,1,0,0,0,0,0,1,4,1
"3636","8",-0.1328125,-0.000344406999999991,0,0,0,0,0,0,1,0,0,0,0,1,4,1
"3637","9",0.0199999995529652,0.122618340552965,0,0,0,0,0,0,0,1,0,0,0,1,4,1
"3638","10",-0.146666660904884,-0.125099952904884,0,0,0,0,0,0,0,0,1,0,0,1,4,1
"3639","11",0.317708343267441,0.220800133267441,0,0,0,0,0,0,0,0,0,1,0,1,4,1
"3640","12",0.207272723317146,0.197782114317146,0,0,0,0,0,0,0,0,0,0,1,1,4,1
"3641","1",0.0239234454929829,-0.106076554507017,0,0,0,0,0,0,0,0,0,0,0,1,4,4
"3642","2",0.00934579409658909,-0.0806542059034109,1,0,0,0,0,0,0,0,0,0,0,1,4,4
"3643","3",0.0581395365297794,0.0281395365297794,0,1,0,0,0,0,0,0,0,0,0,1,4,4
"3644","4",0.151648357510567,0.171648357510567,0,0,1,0,0,0,0,0,0,0,0,1,4,4
"3645","5",0.324427485466003,0.314427485466003,0,0,0,1,0,0,0,0,0,0,0,1,4,4
"3646","6",0.0332369953393936,0.0032369953393936,0,0,0,0,1,0,0,0,0,0,0,1,4,4
"3647","7",0.0559440553188324,0.0159440553188324,0,0,0,0,0,1,0,0,0,0,0,1,4,4
"3648","8",0.0503311268985272,0.0203311268985272,0,0,0,0,0,0,1,0,0,0,0,1,4,4
"3649","9",0.0164348930120468,0.0264348930120468,0,0,0,0,0,0,0,1,0,0,0,1,4,4
"3650","10",-0.268656730651856,0.011343269348144,0,0,0,0,0,0,0,0,1,0,0,1,4,4
"3651","11",-0.0782312899827957,-0.00823128998279569,0,0,0,0,0,0,0,0,0,1,0,1,4,4
"3652","12",0.0553505532443523,-0.0246494467556477,0,0,0,0,0,0,0,0,0,0,1,1,4,4
"3653","1",0.131455391645431,0.021455391645431,0,0,0,0,0,0,0,0,0,0,0,3,3,4
"3654","2",0.00836820062249899,-0.051631799377501,1,0,0,0,0,0,0,0,0,0,0,3,3,4
"3655","3",0.232365146279335,0.202365146279335,0,1,0,0,0,0,0,0,0,0,0,3,3,4
"3656","4",0.0168350171297789,0.0368350171297789,0,0,1,0,0,0,0,0,0,0,0,3,3,4
"3657","5",0.00333333341404796,-0.00666666658595204,0,0,0,1,0,0,0,0,0,0,0,3,3,4
"3658","6",0.0531561449170113,0.0131561449170113,0,0,0,0,1,0,0,0,0,0,0,3,3,4
"3659","7",0.0851735025644302,0.0351735025644302,0,0,0,0,0,1,0,0,0,0,0,3,3,4
"3660","8",-0.0526315793395042,-0.0826315793395042,0,0,0,0,0,0,1,0,0,0,0,3,3,4
"3661","9",-0.0462962947785854,-0.0362962947785854,0,0,0,0,0,0,0,1,0,0,0,3,3,4
"3662","10",-0.255663424730301,-0.025663424730301,0,0,0,0,0,0,0,0,1,0,0,3,3,4
"3663","11",-0.184210523962974,-0.154210523962974,0,0,0,0,0,0,0,0,0,1,0,3,3,4
"3664","12",0.215053766965866,0.175053766965866,0,0,0,0,0,0,0,0,0,0,1,3,3,4
"3665","1",-0.0361344553530216,0.0538655446469784,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"3666","2",0.0789473652839661,0.0689473652839661,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"3667","3",0.0365853644907475,-0.0034146355092525,0,1,0,0,0,0,0,0,0,0,0,4,3,2
"3668","4",-0.108235292136669,-0.078235292136669,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"3669","5",0.0442477874457836,-0.0357522125542164,0,0,0,1,0,0,0,0,0,0,0,4,3,2
"3670","6",-0.0805084779858589,-0.0805084779858589,0,0,0,0,1,0,0,0,0,0,0,4,3,2
"3671","7",0.149308755993843,0.169308755993843,0,0,0,0,0,1,0,0,0,0,0,4,3,2
"3672","8",0.0322580635547638,0.152258063554764,0,0,0,0,0,0,1,0,0,0,0,4,3,2
"3673","9",-0.03125,0.05875,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"3674","10",-0.0427419357001782,-0.0127419357001782,0,0,0,0,0,0,0,0,1,0,0,4,3,2
"3675","11",-0.0296610165387392,-0.119661016538739,0,0,0,0,0,0,0,0,0,1,0,4,3,2
"3676","12",-0.0829694345593452,-0.122969434559345,0,0,0,0,0,0,0,0,0,0,1,4,3,2
"3677","1",-0.141154557466507,-0.111154557466507,0,0,0,0,0,0,0,0,0,0,0,3,3,3
"3678","2",-0.0655021816492081,-0.0655021816492081,1,0,0,0,0,0,0,0,0,0,0,3,3,3
"3679","3",0.112149529159069,0.032149529159069,0,1,0,0,0,0,0,0,0,0,0,3,3,3
"3680","4",0.0928571447730064,0.102857144773006,0,0,1,0,0,0,0,0,0,0,0,3,3,3
"3681","5",0.189555123448372,0.189555123448372,0,0,0,1,0,0,0,0,0,0,0,3,3,3
"3682","6",-0.138211384415626,-0.158211384415626,0,0,0,0,1,0,0,0,0,0,0,3,3,3
"3683","7",-0.0807547196745872,-0.0907547196745872,0,0,0,0,0,1,0,0,0,0,0,3,3,3
"3684","8",0.103305786848068,0.053305786848068,0,0,0,0,0,0,1,0,0,0,0,3,3,3
"3685","9",0.0617977529764175,0.0817977529764175,0,0,0,0,0,0,0,1,0,0,0,3,3,3
"3686","10",-0.0313932970166206,-0.0113932970166206,0,0,0,0,0,0,0,0,1,0,0,3,3,3
"3687","11",0,0.04,0,0,0,0,0,0,0,0,0,1,0,3,3,3
"3688","12",0.133699640631676,0.043699640631676,0,0,0,0,0,0,0,0,0,0,1,3,3,3
"3689","1",-0.0255059320479631,-0.0355059320479631,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"3690","2",0.0280400440096855,0.0180400440096855,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"3691","3",0.0840523391962051,0.0140523391962051,0,1,0,0,0,0,0,0,0,0,0,3,1,2
"3692","4",-0.0400514006614685,-0.0700514006614685,0,0,1,0,0,0,0,0,0,0,0,3,1,2
"3693","5",-0.00994888227432966,-0.00994888227432966,0,0,0,1,0,0,0,0,0,0,0,3,1,2
"3694","6",0.00325906928628683,0.0432590692862868,0,0,0,0,1,0,0,0,0,0,0,3,1,2
"3695","7",-0.110449351370335,-0.020449351370335,0,0,0,0,0,1,0,0,0,0,0,3,1,2
"3696","8",0.012553577311337,-0.007446422688663,0,0,0,0,0,0,1,0,0,0,0,3,1,2
"3697","9",-0.0508013404905796,0.0391986595094204,0,0,0,0,0,0,0,1,0,0,0,3,1,2
"3698","10",-0.113093346357346,-0.133093346357346,0,0,0,0,0,0,0,0,1,0,0,3,1,2
"3699","11",0.0727207064628601,0.00272070646286009,0,0,0,0,0,0,0,0,0,1,0,3,1,2
"3700","12",0.0313659459352493,0.0513659459352493,0,0,0,0,0,0,0,0,0,0,1,3,1,2
"3701","2",0.107344634830952,0.077344634830952,1,0,0,0,0,0,0,0,0,0,0,2,4,2
"3702","3",-0.103092782199383,-0.133092782199383,0,1,0,0,0,0,0,0,0,0,0,2,4,2
"3703","4",-0.109195403754711,-0.069195403754711,0,0,1,0,0,0,0,0,0,0,0,2,4,2
"3704","5",0.0451612919569016,-0.0348387080430984,0,0,0,1,0,0,0,0,0,0,0,2,4,2
"3705","6",-0.0375000014901161,-0.0375000014901161,0,0,0,0,1,0,0,0,0,0,0,2,4,2
"3706","7",0.00649350648745894,0.0164935064874589,0,0,0,0,0,1,0,0,0,0,0,2,4,2
"3707","8",-0.122580647468567,-0.012580647468567,0,0,0,0,0,0,1,0,0,0,0,2,4,2
"3708","9",-0.104477614164352,-0.024477614164352,0,0,0,0,0,0,0,1,0,0,0,2,4,2
"3709","10",0.0916666686534882,0.151666668653488,0,0,0,0,0,0,0,0,1,0,0,2,4,2
"3710","11",-0.00763358781114221,-0.0876335878111422,0,0,0,0,0,0,0,0,0,1,0,2,4,2
"3711","12",0.0234375,0.0034375,0,0,0,0,0,0,0,0,0,0,1,2,4,2
"3712","1",0.100401610136032,-0.029598389863968,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"3713","2",0.0602189786732197,-0.00978102132678031,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"3714","3",0.0395869202911854,0.0095869202911854,0,1,0,0,0,0,0,0,0,0,0,2,2,1
"3715","4",-0.0483333319425583,-0.0183333319425583,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"3716","5",-0.00875656772404909,0.00124343227595091,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"3717","6",0.114840991795063,0.084840991795063,0,0,0,0,1,0,0,0,0,0,0,2,2,1
"3718","7",0.0813397094607353,0.0313397094607353,0,0,0,0,0,1,0,0,0,0,0,2,2,1
"3719","8",-0.0589970499277115,-0.0989970499277115,0,0,0,0,0,0,1,0,0,0,0,2,2,1
"3720","9",0.01097178645432,0.03097178645432,0,0,0,0,0,0,0,1,0,0,0,2,2,1
"3721","10",-0.33853355050087,-0.0585335505008699,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"3722","11",-0.0566037744283676,0.0133962255716324,0,0,0,0,0,0,0,0,0,1,0,2,2,1
"3723","12",0.0909090936183929,0.000909093618392906,0,0,0,0,0,0,0,0,0,0,1,2,2,1
"3724","1",-0.0293637849390507,0.0606362150609493,0,0,0,0,0,0,0,0,0,0,0,1,1,2
"3725","2",0.0218487400561571,0.0118487400561571,1,0,0,0,0,0,0,0,0,0,0,1,1,2
"3726","3",-0.0384210534393787,-0.0784210534393787,0,1,0,0,0,0,0,0,0,0,0,1,1,2
"3727","4",-0.0620689652860165,-0.0320689652860165,0,0,1,0,0,0,0,0,0,0,0,1,1,2
"3728","5",0.0459558814764023,-0.0340441185235977,0,0,0,1,0,0,0,0,0,0,0,1,1,2
"3729","6",-0.00590509688481688,-0.00590509688481688,0,0,0,0,1,0,0,0,0,0,0,1,1,2
"3730","7",0.0677361860871315,0.0877361860871315,0,0,0,0,0,1,0,0,0,0,0,1,1,2
"3731","8",-0.0373288802802563,0.0826711197197437,0,0,0,0,0,0,1,0,0,0,0,1,1,2
"3732","9",-0.0699300691485405,0.0200699308514595,0,0,0,0,0,0,0,1,0,0,0,1,1,2
"3733","10",-0.0582706779241562,-0.0282706779241562,0,0,0,0,0,0,0,0,1,0,0,1,1,2
"3734","11",0.0698602795600891,-0.0201397204399109,0,0,0,0,0,0,0,0,0,1,0,1,1,2
"3735","12",0.0634328350424767,0.0234328350424767,0,0,0,0,0,0,0,0,0,0,1,1,1,2
"3736","1",-0.0838911831378937,-0.0738911831378937,0,0,0,0,0,0,0,0,0,0,0,3,1,4
"3737","2",-0.137017592787743,-0.027017592787743,1,0,0,0,0,0,0,0,0,0,0,3,1,4
"3738","3",0.0956823080778122,0.0056823080778122,0,1,0,0,0,0,0,0,0,0,0,3,1,4
"3739","4",0.195329576730728,0.055329576730728,0,0,1,0,0,0,0,0,0,0,0,3,1,4
"3740","5",0.0081400303170085,-0.0818599696829915,0,0,0,1,0,0,0,0,0,0,0,3,1,4
"3741","6",0.0566267669200897,0.0366267669200897,0,0,0,0,1,0,0,0,0,0,0,3,1,4
"3742","7",0.104878962039947,0.014878962039947,0,0,0,0,0,1,0,0,0,0,0,3,1,4
"3743","8",0.044506274163723,-0.005493725836277,0,0,0,0,0,0,1,0,0,0,0,3,1,4
